iso3c,species_name,prod_method,quantity,distance,ef,next_column,final_column,rep
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,7.997976801963523,105768659.82651635,211537319653.03268,64
THA,Giant Tiger Prawn,Wild,3418.23457,3756,7.997976801963523,205370273.48850757,410740546977.01514,64
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,7.997976801963523,35347945.50245234,70695891004.9047,64
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,7.997976801963523,1290693574.3253706,2581387148650.741,64
THA,Western King Prawn,Wild,54.08972,3756,7.997976801963523,3249753.743294684,6499507486.589369,64
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,7.997976801963523,12460687.640548235,24921375281.09647,64
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,8.989910956798122,4514483.411165341,9028966822.33068,65
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,8.989910956798122,22724357.866417713,45448715732.83543,65
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,8.989910956798122,1058013843.3196408,2116027686639.2815,65
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,8.989910956798122,8130722.751212946,16261445502.425892,65
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,8.989910956798122,10613678.36404002,21227356728.08004,65
IDN,Banana Prawn,Wild,3115.6875,1280,8.989910956798122,71704968.17717491,143409936354.34982,65
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,8.989910956798122,1387204.0755835907,2774408151.1671815,65
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,8.989910956798122,45648301.63994405,91296603279.88809,65
IND,Giant Tiger Prawn,Wild,448.50117,5419,8.989910956798122,43698659.741181746,87397319482.3635,65
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,8.989910956798122,4448889.995539706,8897779991.079412,65
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,8.989910956798122,64409233.27796521,128818466555.93042,65
JPY,Kuruma Prawn,Farmed,86.42838,4915,8.989910956798122,7637747.218545264,15275494437.090527,65
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,8.989910956798122,24784314.690855782,49568629381.71156,65
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,8.989910956798122,540407.7225624872,1080815445.1249745,65
PNG,Banana Prawn,Wild,19.83527,856,8.989910956798122,305279.2366101321,610558473.2202642,65
PNG,Giant Tiger Prawn,Wild,24.10937,856,8.989910956798122,371060.7452659439,742121490.5318878,65
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,8.989910956798122,19002737.892941404,38005475785.882805,65
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,8.989910956798122,35068252.325770274,70136504651.54054,65
THA,Banana Prawn,Wild,8781.70757,3756,8.989910956798122,593048129.5012853,1186096259002.5706,65
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,8.989910956798122,118886420.57911651,237772841158.233,65
THA,Giant Tiger Prawn,Wild,3418.23457,3756,8.989910956798122,230840938.59608337,461681877192.16675,65
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,8.989910956798122,39731908.51151065,79463817023.0213,65
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,8.989910956798122,1450769437.4467254,2901538874893.4507,65
THA,Western King Prawn,Wild,54.08972,3756,8.989910956798122,3652798.3897838066,7305596779.567614,65
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,8.989910956798122,14006101.183177002,28012202366.354004,65
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,13.423802519775927,6741060.515673003,13482121031.346006,66
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,13.423802519775927,33932181.73722098,67864363474.44196,66
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,13.423802519775927,1579834212.3925157,3159668424785.0312,66
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,13.423802519775927,12140856.242051741,24281712484.10348,66
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,13.423802519775927,15848424.200414594,31696848400.82919,66
IDN,Banana Prawn,Wild,3115.6875,1280,13.423802519775927,107070396.70613596,214140793412.2719,66
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,13.423802519775927,2071383.5381407114,4142767076.2814226,66
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,13.423802519775927,68162386.64904644,136324773298.09286,66
IND,Giant Tiger Prawn,Wild,448.50117,5419,13.423802519775927,65251166.731626086,130502333463.25217,66
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,13.423802519775927,6643115.935110694,13286231870.221388,66
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,13.423802519775927,96176350.59218983,192352701184.37967,66
JPY,Kuruma Prawn,Farmed,86.42838,4915,13.423802519775927,11404741.476353409,22809482952.706818,66
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,13.423802519775927,37008124.729694195,74016249459.3884,66
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,13.423802519775927,806940.8676795629,1613881735.3591259,66
PNG,Banana Prawn,Wild,19.83527,856,13.423802519775927,455845.24755981826,911690495.1196365,66
PNG,Giant Tiger Prawn,Wild,24.10937,856,13.423802519775927,554070.6900466317,1108141380.0932634,66
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,13.423802519775927,28375030.858009934,56750061716.01987,66
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,13.423802519775927,52364177.5983148,104728355196.6296,66
THA,Banana Prawn,Wild,8781.70757,3756,13.423802519775927,885543918.4442333,1771087836888.4666,66
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,13.423802519775927,177522095.58096546,355044191161.9309,66
THA,Giant Tiger Prawn,Wild,3418.23457,3756,13.423802519775927,344693422.2246413,689386844449.2826,66
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,13.423802519775927,59327984.02068759,118655968041.37517,66
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,13.423802519775927,2166299813.6021013,4332599627204.2026,66
THA,Western King Prawn,Wild,54.08972,3756,13.423802519775927,5454385.973860367,10908771947.720734,66
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,13.423802519775927,20914015.417782534,41828030835.56507,66
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,23.101733702537604,11601048.561042748,23202097122.085495,67
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,23.101733702537604,58395691.182476796,116791382364.9536,67
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,23.101733702537604,2718820484.3659563,5437640968731.913,67
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,23.101733702537604,20893843.410723273,41787686821.44655,67
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,23.101733702537604,27274393.74524871,54548787490.49742,67
IDN,Banana Prawn,Wild,3115.6875,1280,23.101733702537604,184263124.28883234,368526248577.6647,67
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,23.101733702537604,3564753.7889097035,7129507577.8194065,67
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,23.101733702537604,117304266.25212003,234608532504.24005,67
IND,Giant Tiger Prawn,Wild,448.50117,5419,23.101733702537604,112294193.49645415,224588386992.9083,67
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,23.101733702537604,11432490.537753608,22864981075.507217,67
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,23.101733702537604,165514982.55352402,331029965107.04803,67
JPY,Kuruma Prawn,Farmed,86.42838,4915,23.101733702537604,19627024.469769977,39254048939.539955,67
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,23.101733702537604,63689244.61427214,127378489228.54428,67
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,23.101733702537604,1388707.3361936694,2777414672.3873386,67
PNG,Banana Prawn,Wild,19.83527,856,23.101733702537604,784488.2627839815,1568976525.5679631,67
PNG,Giant Tiger Prawn,Wild,24.10937,856,23.101733702537604,953529.6362548247,1907059272.5096493,67
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,23.101733702537604,48832095.504782096,97664191009.5642,67
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,23.101733702537604,90116290.4211769,180232580842.3538,67
THA,Banana Prawn,Wild,8781.70757,3756,23.101733702537604,1523979495.054568,3047958990109.136,67
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,23.101733702537604,305507189.36651546,611014378733.0309,67
THA,Giant Tiger Prawn,Wild,3418.23457,3756,23.101733702537604,593201191.5043385,1186402383008.677,67
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,23.101733702537604,102100674.22663552,204201348453.27103,67
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,23.101733702537604,3728100241.341151,7456200482682.303,67
THA,Western King Prawn,Wild,54.08972,3756,23.101733702537604,9386742.101825986,18773484203.651974,67
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,23.101733702537604,35992038.33046574,71984076660.93149,67
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,31.500990145932885,15818921.692606745,31637843385.21349,68
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,31.500990145932885,79627014.84616627,159254029692.33255,68
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,31.500990145932885,3707320774.681285,7414641549362.569,68
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,31.500990145932885,28490361.97311725,56980723946.234505,68
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,31.500990145932885,37190732.94100857,74381465882.01714,68
IDN,Banana Prawn,Wild,3115.6875,1280,31.500990145932885,251256937.56238404,502513875124.76807,68
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,31.500990145932885,4860815.8774155835,9721631754.831167,68
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,31.500990145932885,159953386.30702087,319906772614.04175,68
IND,Giant Tiger Prawn,Wild,448.50117,5419,31.500990145932885,153121766.89097238,306243533781.94476,68
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,31.500990145932885,15589079.867788816,31178159735.577633,68
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,31.500990145932885,225692404.80207318,451384809604.14636,68
JPY,Kuruma Prawn,Farmed,86.42838,4915,31.500990145932885,26762956.94414891,53525913888.29782,68
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,31.500990145932885,86845181.9603356,173690363920.6712,68
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,31.500990145932885,1893609.2276146468,3787218455.2292933,68
PNG,Banana Prawn,Wild,19.83527,856,31.500990145932885,1069710.063918004,2139420127.836008,68
PNG,Giant Tiger Prawn,Wild,24.10937,856,31.500990145932885,1300210.9738724406,2600421947.744881,68
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,31.500990145932885,66586316.81536631,133172633630.73262,68
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,31.500990145932885,122880490.83665515,245760981673.3103,68
THA,Banana Prawn,Wild,8781.70757,3756,31.500990145932885,2078063217.0062811,4156126434012.5625,68
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,31.500990145932885,416582542.4907021,833165084981.4042,68
THA,Giant Tiger Prawn,Wild,3418.23457,3756,31.500990145932885,808875434.5775013,1617750869155.0027,68
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,31.500990145932885,139222119.60884383,278444239217.6877,68
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,31.500990145932885,5083551324.662598,10167102649325.195,68
THA,Western King Prawn,Wild,54.08972,3756,31.500990145932885,12799544.582212612,25599089164.425224,68
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,31.500990145932885,49077911.61385865,98155823227.7173,68
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,14.788698419206776,7426473.299577013,14852946599.154026,69
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,14.788698419206776,37382314.115408584,74764628230.81717,69
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,14.788698419206776,1740467478.197673,3480934956395.346,69
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,14.788698419206776,13375305.637142546,26750611274.28509,69
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,14.788698419206776,17459849.068421934,34919698136.843864,69
IDN,Banana Prawn,Wild,3115.6875,1280,14.788698419206776,117957024.78334032,235914049566.68063,69
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,14.788698419206776,2281996.208670672,4563992417.341344,69
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,14.788698419206776,75092953.59501015,150185907190.0203,69
IND,Giant Tiger Prawn,Wild,448.50117,5419,14.788698419206776,71885728.71761109,143771457435.22217,69
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,14.788698419206776,7318569.979217688,14637139958.435375,69
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,14.788698419206776,105955301.55277763,211910603105.55527,69
JPY,Kuruma Prawn,Farmed,86.42838,4915,14.788698419206776,12564344.714870322,25128689429.740646,69
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,14.788698419206776,40771010.66419528,81542021328.39055,69
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,14.788698419206776,888988.4305632123,1777976861.1264246,69
PNG,Banana Prawn,Wild,19.83527,856,14.788698419206776,502194.35827213986,1004388716.5442797,69
PNG,Giant Tiger Prawn,Wild,24.10937,856,14.788698419206776,610407.097836106,1220814195.672212,69
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,14.788698419206776,31260127.179061003,62520254358.12201,69
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,14.788698419206776,57688425.41674901,115376850833.49802,69
THA,Banana Prawn,Wild,8781.70757,3756,14.788698419206776,975583626.7362646,1951167253472.529,69
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,14.788698419206776,195572061.6736487,391144123347.29736,69
THA,Giant Tiger Prawn,Wild,3418.23457,3756,14.788698419206776,379740916.2459592,759481832491.9185,69
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,14.788698419206776,65360292.82380361,130720585647.60722,69
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,14.788698419206776,2386563314.064612,4773126628129.224,69
THA,Western King Prawn,Wild,54.08972,3756,14.788698419206776,6008973.173624941,12017946347.249882,69
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,14.788698419206776,23040495.887255456,46080991774.51091,69
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,31.843952653184537,15991147.931229103,31982295862.458206,70
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,31.843952653184537,80493942.53733066,160987885074.66132,70
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,31.843952653184537,3747683697.312623,7495367394625.246,70
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,31.843952653184537,28800546.69840815,57601093396.8163,70
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,31.843952653184537,37595641.7059993,75191283411.9986,70
IDN,Banana Prawn,Wild,3115.6875,1280,31.843952653184537,253992461.39422438,507984922788.44873,70
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,31.843952653184537,4913737.312357282,9827474624.714565,70
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,31.843952653184537,161694855.83407733,323389711668.15466,70
IND,Giant Tiger Prawn,Wild,448.50117,5419,31.843952653184537,154788858.14253137,309577716285.06274,70
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,31.843952653184537,15758803.736544522,31517607473.089043,70
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,31.843952653184537,228149598.45408183,456299196908.1637,70
JPY,Kuruma Prawn,Farmed,86.42838,4915,31.843952653184537,27054334.79521047,54108669590.42094,70
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,31.843952653184537,87790696.40955961,175581392819.1192,70
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,31.843952653184537,1914225.626192881,3828451252.385762,70
PNG,Banana Prawn,Wild,19.83527,856,31.843952653184537,1081356.3786482415,2162712757.296483,70
PNG,Giant Tiger Prawn,Wild,24.10937,856,31.843952653184537,1314366.8341641203,2628733668.3282404,70
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,31.843952653184537,67311265.7791245,134622531558.249,70
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,31.843952653184537,124218334.53726321,248436669074.52643,70
THA,Banana Prawn,Wild,8781.70757,3756,31.843952653184537,2100687831.90982,4201375663819.64,70
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,31.843952653184537,421118025.10848653,842236050216.973,70
THA,Giant Tiger Prawn,Wild,3418.23457,3756,31.843952653184537,817681949.7318443,1635363899463.6887,70
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,31.843952653184537,140737880.4463521,281475760892.70416,70
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,31.843952653184537,5138897759.80549,10277795519610.979,70
THA,Western King Prawn,Wild,54.08972,3756,31.843952653184537,12938897.786072513,25877795572.145027,70
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,31.843952653184537,49612240.329870045,99224480659.7401,70
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,16.743411461589858,8408075.85891648,16816151717.83296,71
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,16.743411461589858,42323364.022880405,84646728045.7608,71
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,16.743411461589858,1970515747.6963665,3941031495392.733,71
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,16.743411461589858,15143201.880183578,30286403760.367157,71
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,16.743411461589858,19767624.487505436,39535248975.01087,71
IDN,Banana Prawn,Wild,3115.6875,1280,16.743411461589858,133548128.76347455,267096257526.9491,71
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,16.743411461589858,2583621.6543531707,5167243308.706342,71
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,16.743411461589858,85018450.1885844,170036900377.1688,71
IND,Giant Tiger Prawn,Wild,448.50117,5419,16.743411461589858,81387306.71334814,162774613426.69626,71
IND,Penaeus Shrimps Nei,Farmed,45.66118,5419,16.743411461589858,8285910.294399896,16571820588.799791,71
IND,Penaeus Shrimps Nei,Wild,661.06413,5419,16.743411461589858,119960064.10753095,239920128215.0619,71
JPY,Kuruma Prawn,Farmed,86.42838,4915,16.743411461589858,14225051.275175666,28450102550.351334,71
MYS,Giant Tiger Prawn,Farmed,537.40804,2565,16.743411461589858,46159965.39417596,92319930788.35193,71
PHL,Penaeus Shrimps Nei,Wild,13.68686,2196,16.743411461589858,1006491.4879987959,2012982975.997592,71
PNG,Banana Prawn,Wild,19.83527,856,16.743411461589858,568572.4690496809,1137144938.0993617,71
PNG,Giant Tiger Prawn,Wild,24.10937,856,16.743411461589858,691088.3506063847,1382176701.2127693,71
SGP,Giant Tiger Prawn,Farmed,349.27047,3026,16.743411461589858,35391970.06146809,70783940122.93617,71
SGP,Penaeus Shrimps Nei,Farmed,644.55475,3026,16.743411461589858,65313458.69284927,130626917385.69855,71
THA,Banana Prawn,Wild,8781.70757,3756,16.743411461589858,1104532502.7671716,2209065005534.3433,71
THA,Giant Tiger Prawn,Farmed,1760.44022,3756,16.743411461589858,221422021.47692218,442844042953.84436,71
THA,Giant Tiger Prawn,Wild,3418.23457,3756,16.743411461589858,429933603.977588,859867207955.176,71
THA,Penaeus Shrimps Nei,Farmed,588.34011,3756,16.743411461589858,73999363.90464583,147998727809.29166,71
THA,Penaeus Shrimps Nei,Wild,21482.62901,3756,16.743411461589858,2702010035.8948693,5404020071789.738,71
THA,Western King Prawn,Wild,54.08972,3756,16.743411461589858,6803216.040770022,13606432081.540045,71
VNM,Giant Tiger Prawn,Farmed,209.23717,3723,16.743411461589858,26085899.650124785,52171799300.24957,71
BGD,Penaeus Shrimps Nei,Farmed,44.18974,5682,28.249186586984436,14185956.328012107,28371912656.024216,72
CHN,Giant Tiger Prawn,Farmed,290.01403,4358,28.249186586984436,71407228.45006675,142814456900.13348,72
CHN,Penaeus Shrimps Nei,Farmed,13502.64154,4358,28.249186586984436,3324619188.685944,6649238377371.888,72
CHN,Penaeus Shrimps Nei,Wild,103.76635,4358,28.249186586984436,25549341.3883445,51098682776.689,72
ESP,Penaeus Shrimps Nei,Wild,37.94989,15555,28.249186586984436,33351585.118123792,66703170236.24758,72
IDN,Banana Prawn,Wild,3115.6875,1280,28.249186586984436,225320032.08764178,450640064175.28357,72
IDN,Giant Tiger Prawn,Farmed,60.27608,1280,28.249186586984436,4359040.590469122,8718081180.938244,72
IDN,Giant Tiger Prawn,Wild,1983.48659,1280,28.249186586984436,143441619.90065023,286883239801.3005,72
IND,Giant Tiger Prawn,Wild,448.50117,5419,28.249186586984436,137315219.08971775,274630438179.4355,72
