ï..species_group,isscaap_group,species,gear,fui,ghg,gear_weighting,species_weighting,consumption_weighting,gear_weights_new,species_weights_new,consumption_weights_new,prod_of_weights,overall_weights,clean_sci_name,sci,taxa,tx,edible_mean
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1225,16932.222223333334,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1229,16987.51111,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1247,17236.311110000002,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1252,17305.422223333335,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1296,17913.600000000002,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Blue swimming crab,Traps and Lift Nets,1614,22309.06666666667,0.107624659,0.148542219,1,0.07142857142857142,0.04333285685406104,0.01,3.09520406100436e-5,0.0325423577007982,Blue swimming crab,18,Lobsters,7,30
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Bottom Trawls,914,7638.303262284071,0.035349457,0.06221275,0.075,0.004031921703313288,0.002468779697225742,3.786922494319616e-4,3.769474794979932e-9,2.4621597578603344e-5,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,45,376.06525911708263,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,59,493.0633396641077,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,63,526.4913627639157,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,64,534.8483685892515,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,67,559.9193858637237,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,73,610.0614204126682,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,84,701.988483685221,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,92,768.8445296833016,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,101,844.0575815067182,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,108,902.5566218809984,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,126,1052.9827255278315,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Midwater Trawls,150,1253.550863723609,0.724883792,0.06221275,0.075,0.08267947915988737,0.002468779697225742,3.786922494319616e-4,7.72976847489758e-8,5.048959314389471e-4,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Gadiformes,"Cods, hakes, haddocks",Blue whiting(=Poutassou),Surrounding Nets,85,710.345489510557,0.03344173,0.06221275,0.075,0.003814328378038256,0.002468779697225742,3.786922494319616e-4,3.566045111683732e-9,2.329282790375838e-5,Blue whiting(=Poutassou),19,Gadiformes,4,49.6190476190476
Salmonids,"Salmons, trouts, smelts",Coho(=Silver) salmon,Hooks and Lines,735,5136.741573033711,0.132937143,0.034249824,1,1,0.02498675614869084,0.14285714285714285,0.00356953659267012,0.059069391635466255,Coho(=Silver) salmon,20,Salmonids,9,59.3333333333333
Cephalopods,"Squids, cuttlefishes, octopuses",Common octopus,Bottom Trawls,1546,9616.120000499996,0.134222317,0.012269483,1,1,0.019395896264662316,0.14285714285714285,0.0027708423235231878,0.052204654835487155,Common octopus,21,Cephalopods,2,66.6666666666667
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,597,4268.206896551725,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,750,5362.068965517242,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,861,6155.6551724137935,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,921,6584.620689655173,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,958,6849.14942586207,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,1002,7163.724137931035,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,1118,7993.057470689656,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,1312,9380.045977586207,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Shrimps,"Shrimps, prawns",Common shrimp,Bottom Trawls,1768,12640.183908620691,0.984864976,0.032613175,1,0.11111111111111112,0.00914956615835129,0.009523809523809525,9.682080590847926e-6,0.02156311422590222,Common shrimp,22,Shrimps,10,58
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,717,5636.322274881517,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,2116,16633.83254407583,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,2767,21751.33018009479,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,2808,22073.630331753557,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,2903,22820.423374407583,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,2998,23567.216436018956,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,3429,26955.298578199054,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Bottom Trawls,3876,30469.156398104267,0.718207925,0.028936916,1,0.12194989825999675,0.01418386934905673,0.024390243902439025,4.218832741586718e-5,0.02703192060481444,Common sole,23,Flatfishes,3,52.75
Flatfishes,"Flounders, halibuts, soles",Common sole,Gillnets and Entangling Nets,598,4700.86571943128,0.143705392,0.028936916,1,0.024400813920025945,0.01418386934905673,0.024390243902439025,8.44141357688519e-6,0.005408785689781599,Common sole,23,Flatfishes,3,52.75
Cephalopods,"Squids, cuttlefishes, octopuses",Cuttlefishes,Bottom Trawls,1205,7495.099999499997,0.669383432,0.083265816,1,1,0.13162862115123022,0.14285714285714285,0.01880408873589003,0.35428250594382693,Cuttlefishes,24,Cephalopods,2,66.6666666666667
Lobsters,"Sea-spiders, crabs",Edible crab,Hooks and Lines,47,649.6444443333334,1.37105e-4,0.021615413,1,2.119456127569651e-4,0.0063056658482421755,0.01,1.3364582120463562e-8,1.4051254887042638e-5,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Hooks and Lines,2015,27851.777776666666,1.37105e-4,0.021615413,1,2.119456127569651e-4,0.0063056658482421755,0.01,1.3364582120463562e-8,1.4051254887042638e-5,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,334,4616.622223333333,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,508,7021.68889,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,527,7284.311110000001,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,537,7422.533333333335,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,719,9938.177776666667,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,833,11513.911110000001,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Lobsters,"Sea-spiders, crabs",Edible crab,Traps and Lift Nets,1056,14596.266666666668,0.092373349,0.021615413,1,0.14279658696778372,0.0063056658482421755,0.01,9.004275616882975e-6,0.00946691566003242,Edible crab,25,Lobsters,7,30
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,3871,27675.42529310345,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4000,28597.701155172414,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4021,28747.8390862069,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4506,32215.31034482759,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4748,33945.47125862069,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4841,34610.36781034483,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,4897,35010.73563793104,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5015,35854.367810344826,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5440,38892.87356896552,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5446,38935.77012068966,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5626,40222.66667241379,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5683,40630.1839137931,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,5721,40901.86206896552,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,6044,43211.126431034485,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,6225,44505.17241379311,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Shrimps,"Shrimps, prawns",Endeavour shrimp,Bottom Trawls,7965,56945.1724137931,1,5.07e-5,1,0.0625,1.4223791588166756e-5,0.009523809523809525,8.466542612004022e-9,1.8855970442312004e-5,Endeavour shrimp,26,Shrimps,10,58
Small pelagic fishes,"Herrings, sardines, anchovies",European anchovy,Midwater Trawls,565,3892.4208866297463,0.207393982,0.046048158,0.1,0.12488950631299246,0.00523891713124925,0.0014727540500736379,9.63602023764945e-7,0.0021151717362721057,European anchovy,27,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European anchovy,Surrounding Nets,70,482.2468354984176,0.726612889,0.046048158,0.1,0.4375552468435038,0.00523891713124925,0.0014727540500736379,3.3760171996412765e-6,0.007410586513661812,European anchovy,27,Small pelagic fishes,11,60.1904761904762
Small pelagic fishes,"Herrings, sardines, anchovies",European anchovy,Surrounding Nets,506,3485.955695648734,0.726612889,0.046048158,0.1,0.4375552468435038,0.00523891713124925,0.0014727540500736379,3.3760171996412765e-6,0.007410586513661812,European anchovy,27,Small pelagic fishes,11,60.1904761904762
"Jacks, mullets, sauries","Jacks, mullets, sauries",European conger,Hooks and Lines,1178,9030.673388739495,0.179662677,0.011713976,1,0.25,0.0017106134376534622,0.02631578947368421,1.1254035774035936e-5,0.006023756431710181,European conger,28,"Jacks, mullets, sauries",5,54.0909090909091
"Jacks, mullets, sauries","Jacks, mullets, sauries",European conger,Hooks and Lines,1399,10724.88291378151,0.179662677,0.011713976,1,0.25,0.0017106134376534622,0.02631578947368421,1.1254035774035936e-5,0.006023756431710181,European conger,28,"Jacks, mullets, sauries",5,54.0909090909091
